Date (UTC),Pressure (mb),Wind Speed (kt),Category,X,Y,City,County
09/10/2017 12Z,931,115,H4,24.5,-81.5,(Florida Keys),Monroe
09/10/2017 13Z,931,115,H4,24.7,-81.5,(Florida Keys),Monroe
09/10/2017 18Z,936,100,H3,25.6,-81.7,(Cape Romano),Collier
09/10/2017 19Z,936,100,H3,25.9,-81.7,(Cape Romano),Collier
09/11/2017 00Z,942,80,H1,26.8,-81.7,Fort Myers,Lee
09/11/2017 06Z,961,65,H1,28.2,-82.2,Zephyrhills,Pasco
09/11/2017 12Z,970,50,TS,29.6,-82.7,Newberry,Alachua
